image_id,image_path,caption_1,caption_2,caption_3,caption_4,chart_id,chart_uid,edicion,source_page_pdf,source_report,tiene_oracion,fuente_oracion,caption_4_prev,caption_4_fuente
2021-1_img_010,images/2021-1_grafico_010_I_B_3.png,Grafico I.B.3: Sistema financiero: cartera atrasada y provisiones,Sistema financiero: cartera atrasada y provisiones,"El grafico muestra sistema financiero: cartera atrasada y provisiones. Segun el reporte, Pagina 27 Grafico I.B.2 Sistema financiero: tipo de creditos directos (variacion porcentual anual) Por otro lado, los efectos adversos de la pandemia se van reflejando en los indicadores de calidad de cartera, particularmente en las carteras MYPE y consumo.","Grafico de linea con el indice general de la Bolsa de Valores de Lima entre inicios de 2020 y abril de 2021, en puntos. El indice se desploma en marzo de 2020, perdiendo en pocas semanas cerca de un tercio de su valor hasta su minimo del periodo, y luego inicia una recuperacion prolongada con altibajos que lo lleva a superar el nivel prepandemia hacia comienzos de 2021, alcanzando su maximo del tramo. En las ultimas semanas de la serie la curva se aplana y retrocede ligeramente, en un contexto de mayor volatilidad local.",I.B.3,2021-1|I.B.3,2021-1,29,"SBS - Informe de Estabilidad del Sistema Financiero, 2021-1",1.0,parrafo_previo,"Sistema financiero: cartera atrasada y provisiones. Pagina 27 Grafico I.B.2 Sistema financiero: tipo de creditos directos Por otro lado, los efectos adversos de la pandemia se van reflejando en los indicadores de calidad de cartera, particularmente en las carteras MYPE y consumo.",lectura_visual_claude
2021-1_img_011,images/2021-1_grafico_011_I_B_4.png,Grafico I.B.4: Sistema financiero: creditos reprogramados / creditos directos,Sistema financiero: creditos reprogramados / creditos directos,"El grafico muestra sistema financiero: creditos reprogramados / creditos directos. Segun el reporte, Por otra parte, los creditos reprogramados, que llegaron a representar el 36% de los creditos directos en junio 2020, han venido disminuyendo en todos los segmentos crediticios de forma sostenida desde entonces, hasta representar el 17% (S/ 62.9 mil millones) 24. Por numero de deudores, la cifra tambien ha disminuido de forma considerable, desde 4.7 millones de deudores a junio 2020 (67% del total) hasta menos de 2.2 millones a marzo 2021 (32% del total).","Grafico de lineas que compara el spread EMBIG del Peru con el de America Latina, en puntos basicos, entre 2020 y abril de 2021. Ambas series saltan violentamente en marzo de 2020: la regional escala hasta maximos de varios cientos de puntos, en torno a 700, mientras la peruana sube mucho menos, hasta cerca de 300. Despues las dos descienden de forma sostenida y se estabilizan, con el Peru consistentemente muy por debajo del promedio regional —terminando alrededor de 150-160 puntos frente a mas de 350 de America Latina—, lo que refleja el menor riesgo pais relativo.",I.B.4,2021-1|I.B.4,2021-1,30,"SBS - Informe de Estabilidad del Sistema Financiero, 2021-1",1.0,parrafo_previo,"Sistema financiero: creditos reprogramados / creditos directos. Por otra parte, los creditos reprogramados, que llegaron a representar el 36% de los creditos directos en junio 2020, han venido disminuyendo en todos los segmentos crediticios de forma sostenida desde entonces, hasta representar el 17% 24. Por numero de deudores, la cifra tambien ha disminuido de forma considerable, desde 4.7 millones de deudores a junio 2020 hasta menos de 2.2 millones a marzo 2021 .",lectura_visual_claude
2021-1_img_012,images/2021-1_grafico_012_I_B_5.png,Grafico I.B.5: Sistema financiero: repago de creditos y clientes que reducen capital vs porcentaje de,Sistema financiero: repago de creditos y clientes que reducen capital vs porcentaje de,"El grafico muestra sistema financiero: repago de creditos y clientes que reducen capital vs porcentaje de. Segun el reporte, Sin embargo, casi un 24% de la deuda reprogramada a marzo 2021 corresponde a deudores que no han realizado pagos en los ultimos 4 meses o han realizado un solo pago en los ultimos 7 meses, cifra que se incrementa a 36.9% para el segmento MYPE, y que incluye tanto deudores que aun mantienen periodos de gracia como clientes cuyo riesgo de impago se va materializando.","Grafico combinado de la tenencia de bonos soberanos peruanos por inversionistas no residentes: barras con el saldo en miles de millones de soles y una linea con su participacion porcentual sobre el total en circulacion. Las barras muestran un saldo que crece a lo largo del periodo hasta ubicarse en torno a los 40-50 mil millones de soles, mientras la linea de participacion se mantiene alta, alrededor de la mitad del total, con oscilaciones y un leve descenso hacia el final de la serie, senal de que las salidas puntuales de estos inversionistas no revirtieron su peso dominante en el mercado.",I.B.5,2021-1|I.B.5,2021-1,31,"SBS - Informe de Estabilidad del Sistema Financiero, 2021-1",1.0,parrafo_previo,"Sistema financiero: repago de creditos y clientes que reducen capital vs porcentaje de. Sin embargo, casi un 24% de la deuda reprogramada a marzo 2021 corresponde a deudores que no han realizado pagos en los ultimos 4 meses o han realizado un solo pago en los ultimos 7 meses, cifra que se incrementa a 36.9% para el segmento MYPE, y que incluye tanto deudores que aun mantienen periodos de gracia como clientes cuyo riesgo de impago se va materializando.",lectura_visual_claude
2021-1_img_013,images/2021-1_grafico_013_I_B_6.png,Grafico I.B.6: Sistema financiero: ROE y Ratio de capital,Sistema financiero: ROE y Ratio de capital,"El grafico muestra sistema financiero: roe y ratio de capital. Segun el reporte, De este modo, a marzo 2021 el sistema financiero cuenta con S/ 28.6 mil millones para afrontar potenciales contingencias.","Grafico de lineas que compara la evolucion de las monedas de la region frente al dolar —sol peruano, real brasileno, peso colombiano, peso chileno y peso mexicano— expresadas como indice o variacion acumulada entre 2020 y abril de 2021. Todas las monedas se deprecian con el estallido de la pandemia; el real y el peso colombiano registran las perdidas mas profundas y la mayor volatilidad. El sol muestra una depreciacion mas gradual pero persistente, acumulando una perdida de alrededor de 10% que no se revierte al final del periodo, a diferencia de otras monedas que recuperan parte del terreno.",I.B.6,2021-1|I.B.6,2021-1,32,"SBS - Informe de Estabilidad del Sistema Financiero, 2021-1",1.0,parrafo_previo,"Sistema financiero: ROE y Ratio de capital. De este modo, a marzo 2021 el sistema financiero cuenta con S/ 28.6 mil millones para afrontar potenciales contingencias.",lectura_visual_claude
2021-1_img_014,images/2021-1_grafico_014_II_A_1.png,Grafico II.A.1: Sistema financiero: Ratio de capital global,Sistema financiero: Ratio de capital global,"El grafico muestra sistema financiero: ratio de capital global. Segun el reporte, Dada la incertidumbre que aun prevalece sobre la trayectoria de la recuperacion economica, el Grafico II.A.1 muestra los resultados en un intervalo al 95% de confianza, y se preve que la reduccion del ratio de capital se modere o se intensifique dependiendo del grado de materializacion de potenciales factores de riesgo.","Grafico de lineas con la variacion porcentual anual de los creditos directos del sistema financiero, desagregada por segmento, entre 2019-2020 y el primer trimestre de 2021. La serie de creditos a empresas registra una aceleracion extraordinaria durante 2020 —impulsada por los programas de garantia estatal— hasta tasas maximas por encima del 20%, para luego desacelerarse de forma sostenida. La serie de creditos a hogares recorre el camino inverso: pierde dinamismo desde el inicio de la pandemia y cae a variaciones anuales negativas hacia el final del periodo. El credito total queda entre ambas, con un pico intermedio en 2020 y clara moderacion posterior.",II.A.1,2021-1|II.A.1,2021-1,37,"SBS - Informe de Estabilidad del Sistema Financiero, 2021-1",1.0,cita_explicita,"Sistema financiero: Ratio de capital global. Dada la incertidumbre que aun prevalece sobre la trayectoria de la recuperacion economica, el Grafico II.A.1 muestra los resultados en un intervalo al 95% de confianza, y se preve que la reduccion del ratio de capital se modere o se intensifique dependiendo del grado de materializacion de potenciales factores de riesgo.",lectura_visual_claude
2021-1_img_015,images/2021-1_grafico_015_II_A_2.png,Grafico II.A.2: Sistema financiero: Ratio de Incumplimiento,Sistema financiero: Ratio de Incumplimiento,"El grafico muestra sistema financiero: ratio de incumplimiento. Segun el reporte, Tal como se ve en el Recuadro 2, el sistema financiero se mantendria resistente incluso en el escenario de que el tipo de cambio se incremente en 20%.","Grafico que muestra la cartera reprogramada del sistema financiero como proporcion del total de creditos, desde mediados de 2020 hasta inicios de 2021, con desagregacion por tipo de cartera. La participacion de los creditos reprogramados alcanza su maximo en los meses centrales de 2020, con cifras en torno a un tercio del portafolio, y a partir de ahi desciende de manera continua a medida que los deudores retoman sus pagos, cerrando la serie alrededor del 20%. Los segmentos minoristas —consumo y pequena empresa— exhiben las participaciones reprogramadas mas altas, mientras la cartera mayorista e hipotecaria se ubica por debajo del promedio.",II.A.2,2021-1|II.A.2,2021-1,39,"SBS - Informe de Estabilidad del Sistema Financiero, 2021-1",1.0,parrafo_previo,"Sistema financiero: Ratio de Incumplimiento. Tal como se ve en el Recuadro 2, el sistema financiero se mantendria resistente incluso en el escenario de que el tipo de cambio se incremente en 20%.",lectura_visual_claude
2021-1_img_016,images/2021-1_grafico_016_II_B_1.png,Grafico II.B.1: Brechas (positivas) acumuladas de liquidez,Brechas (positivas) acumuladas de liquidez,"El grafico muestra brechas (positivas) acumuladas de liquidez. Segun el reporte, Respecto al escenario severamente adverso, como se observa en el Grafico II.B.1, en los horizontes de uno y tres meses – en los que se concentra la salida de depositos–las entidades poseen brechas acumuladas positivas que ascienden en promedio a 10% y 6% del total de pasivos del sistema financiero, respectivamente.","Grafico de la evolucion de los indicadores de calidad de cartera del sistema financiero entre 2019-2020 y comienzos de 2021, con lineas para la morosidad y la cartera de alto riesgo, en porcentaje de las colocaciones. Ambos ratios se mantienen relativamente contenidos durante la mayor parte de 2020 —en parte por las reprogramaciones masivas y las facilidades regulatorias que aplazaron el reconocimiento del deterioro— y muestran una tendencia ascendente hacia el final de la serie, cuando los creditos reprogramados que no retoman pagos comienzan a migrar a categorias de mayor riesgo. La brecha entre ambas lineas evidencia el peso de la cartera refinanciada y reestructurada.",II.B.1,2021-1|II.B.1,2021-1,47,"SBS - Informe de Estabilidad del Sistema Financiero, 2021-1",1.0,cita_explicita,"Brechas (positivas) acumuladas de liquidez. Respecto al escenario severamente adverso, como se observa en el Grafico II.B.1, en los horizontes de uno y tres meses – en los que se concentra la salida de depositos–las entidades poseen brechas acumuladas positivas que ascienden en promedio a 10% y 6% del total de pasivos del sistema financiero, respectivamente.",lectura_visual_claude
2021-1_img_017,images/2021-1_grafico_017_II_B_2.png,Grafico II.B.2: Distance to Liquidity Stress Indicator,Distance to Liquidity Stress Indicator,"El grafico muestra distance to liquidity stress indicator. Segun el reporte, Como se observa en el grafico, las entidades podrian hacer frente a un escenario de estres leve y adverso (indicadores DLSI menores a 0.25, 0.5 y 1 indican que las entidades no pasarian los escenarios leve, adverso y severamente adverso, respectivamente).","Grafico de barras que compara indicadores de riesgo de credito por segmento de deudor —corporativo y gran empresa, mediana, pequena y microempresa, ademas de las carteras de hogares— en fechas de corte antes y despues del inicio de la pandemia. El patron visual es un escalonamiento claro: los segmentos mayoristas presentan las barras mas bajas y los cambios mas moderados, mientras el deterioro se concentra en los segmentos minoristas, cuyas barras crecen de forma notoria entre cortes. Las carteras de pequena y microempresa y la de consumo destacan como las de mayor incremento relativo del riesgo en el periodo analizado.",II.B.2,2021-1|II.B.2,2021-1,48,"SBS - Informe de Estabilidad del Sistema Financiero, 2021-1",1.0,parrafo_previo,"Distance to Liquidity Stress Indicator. Como se observa en el grafico, las entidades podrian hacer frente a un escenario de estres leve y adverso .",lectura_visual_claude
2021-1_img_018,images/2021-1_grafico_018_III_A_1.png,Grafico III.A.1: RCI y distribucion de la deuda por quintiles de ingreso,RCI y distribucion de la deuda por quintiles de ingreso,"El grafico muestra rci y distribucion de la deuda por quintiles de ingreso. Segun el reporte, Es decir, para niveles similares de ingresos, el deterioro crediticio es menor en los deudores de ingresos altos.","Grafico sobre la posicion financiera de los hogares durante la pandemia, que combina la evolucion del saldo de deuda con un indicador de carga o capacidad de pago, entre 2019-2020 y comienzos de 2021. La trayectoria muestra una desaceleracion visible del endeudamiento de las familias tras el estallido de la crisis —consistente con el freno del credito de consumo— acompanada de un deterioro transitorio del indicador de pago en los meses de mayor restriccion de ingresos, y una estabilizacion parcial hacia el cierre de la serie a medida que se reactiva el empleo y se normalizan los pagos.",III.A.1,2021-1|III.A.1,2021-1,53,"SBS - Informe de Estabilidad del Sistema Financiero, 2021-1",1.0,parrafo_previo,"RCI y distribucion de la deuda por quintiles de ingreso. Es decir, para niveles similares de ingresos, el deterioro crediticio es menor en los deudores de ingresos altos.",lectura_visual_claude
2021-1_img_019,images/2021-1_grafico_019_III_A_2.png,Grafico III.A.2: Deuda promedio por quintiles de ingreso,Deuda promedio por quintiles de ingreso,"El grafico muestra deuda promedio por quintiles de ingreso. Segun el reporte, La deuda promedio de los prestatarios de los quintiles 1, 2 y 3 es de S/ 10,493, mientras que la deuda promedio de los quintiles 4 y 5 es de S/ 57,630 (ver Grafico III.A.2).","Grafico centrado en la calidad de la cartera de los hogares, con la evolucion del incumplimiento por tipo de producto crediticio —consumo, tarjetas e hipotecario— durante 2020 y comienzos de 2021, en porcentaje. Las curvas de los productos de consumo, y en particular las tarjetas de credito, se ubican sistematicamente por encima y muestran el repunte mas pronunciado del periodo, reflejando la mayor sensibilidad de estos creditos a la caida del empleo. La serie hipotecaria, en cambio, se mantiene en niveles bajos y con una pendiente mucho mas suave, confirmando su papel de cartera mas estable dentro del portafolio de las familias.",III.A.2,2021-1|III.A.2,2021-1,53,"SBS - Informe de Estabilidad del Sistema Financiero, 2021-1",1.0,cita_explicita,"Deuda promedio por quintiles de ingreso. La deuda promedio de los prestatarios de los quintiles 1, 2 y 3 es de S/ 10,493, mientras que la deuda promedio de los quintiles 4 y 5 es de S/ 57,630 .",lectura_visual_claude
